Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H1,hybrid_bidirectional,worst,2907.809076,3922.856995,382.502155
Detached,1,H1,hybrid_bidirectional,best,2526.878351,3915.538183,306.27454
Detached,1,H2,safe_unidirectional,worst,2511.880899,3203.215166,673.207141
Detached,1,H2,safe_unidirectional,best,2274.076272,3203.215166,592.026351
Detached,1,H2,hybrid_bidirectional,worst,2020.962354,3442.871067,218.646586
Detached,1,H2,hybrid_bidirectional,best,1549.185942,3430.622448,161.421382
Detached,1,H3,safe_unidirectional,worst,2152.967608,2838.395166,648.08321
Detached,1,H3,safe_unidirectional,best,1919.291031,2838.395166,567.191384
Detached,1,H3,hybrid_bidirectional,worst,1475.805536,3032.802786,248.660303
Detached,1,H3,hybrid_bidirectional,best,949.218333,3056.523072,136.37942
Detached,1,H1,safe_unidirectional,worst,3015.126939,3724.092232,698.396368
Detached,1,H1,safe_unidirectional,best,2791.644803,3724.092232,622.382489
Detached,1,H1,hybrid_bidirectional,worst,2887.616804,3922.16359,372.992261
Detached,1,H1,hybrid_bidirectional,best,2528.59359,3914.764438,302.613189
Detached,1,H2,safe_unidirectional,worst,2490.096891,3198.445566,661.644265
Detached,1,H2,safe_unidirectional,best,2267.404916,3198.445566,585.685697
Detached,1,H2,hybrid_bidirectional,worst,1979.198825,3419.89933,233.965293
Detached,1,H2,hybrid_bidirectional,best,1531.435771,3412.417485,175.798584
Detached,1,H3,safe_unidirectional,worst,2133.02894,2833.625566,636.649508
Detached,1,H3,safe_unidirectional,best,1914.977868,2833.625566,561.015804
Detached,1,H3,hybrid_bidirectional,worst,1397.720972,3006.3231,238.423069
Detached,1,H3,hybrid_bidirectional,best,899.994808,3028.115058,144.561053
Detached,1,H1,safe_unidirectional,worst,3032.693239,3707.372632,700.673283
Detached,1,H1,safe_unidirectional,best,2791.967459,3707.372632,618.564757
Detached,1,H1,hybrid_bidirectional,worst,2898.655934,3904.058556,379.761212
Detached,1,H1,hybrid_bidirectional,best,2527.960933,3895.378828,306.33278
Detached,1,H2,safe_unidirectional,worst,2510.408367,3181.725966,664.113342
Detached,1,H2,safe_unidirectional,best,2268.103208,3181.725966,581.894259
Detached,1,H2,hybrid_bidirectional,worst,2025.193718,3408.398687,238.053809
Detached,1,H2,hybrid_bidirectional,best,1546.002587,3398.491948,177.134428
Detached,1,H3,safe_unidirectional,worst,2153.393388,2816.905966,639.122293
Detached,1,H3,safe_unidirectional,best,1918.147559,2816.905966,557.397364
Detached,1,H3,hybrid_bidirectional,worst,1398.740435,3000.854545,237.898115
Detached,1,H3,hybrid_bidirectional,best,900.682385,3019.17215,142.624784
Detached,1,H1,safe_unidirectional,worst,2871.269755,3568.913432,658.017091
Detached,1,H1,safe_unidirectional,best,2641.280319,3568.913432,580.389076
Detached,1,H1,hybrid_bidirectional,worst,2737.794132,3754.078592,347.489812
Detached,1,H1,hybrid_bidirectional,best,2387.571686,3744.249082,281.278024
Detached,1,H2,safe_unidirectional,worst,2344.732499,3043.266766,621.159483
Detached,1,H2,safe_unidirectional,best,2115.792047,3043.266766,543.604897
Detached,1,H2,hybrid_bidirectional,worst,1891.097053,3250.158737,219.000888
Detached,1,H2,hybrid_bidirectional,best,1440.654894,3243.555092,159.049104
Detached,1,H3,safe_unidirectional,worst,1988.339158,2678.446766,596.211949
Detached,1,H3,safe_unidirectional,best,1765.135762,2678.446766,519.058957
Detached,1,H3,hybrid_bidirectional,worst,1360.866631,2839.208373,241.144225
Detached,1,H3,hybrid_bidirectional,best,872.482217,2858.863915,147.925239
Detached,1,H1,safe_unidirectional,worst,2944.309951,3647.659432,684.24137
Detached,1,H1,safe_unidirectional,best,2734.259476,3647.659432,612.402467
Detached,1,H1,hybrid_bidirectional,worst,2813.834851,3837.634747,364.895841
Detached,1,H1,hybrid_bidirectional,best,2452.669436,3828.813996,300.116894
Detached,1,H2,safe_unidirectional,worst,2420.382891,3122.012766,647.566476
Detached,1,H2,safe_unidirectional,best,2208.30218,3122.012766,575.585457
Detached,1,H2,hybrid_bidirectional,worst,1952.792626,3344.802949,211.516898
Detached,1,H2,hybrid_bidirectional,best,1502.365712,3334.400516,162.079929
Detached,1,H3,safe_unidirectional,worst,2064.646296,2757.192766,622.664914
Detached,1,H3,safe_unidirectional,best,1857.99754,2757.192766,551.064132
Detached,1,H3,hybrid_bidirectional,worst,1338.662776,2933.475567,217.238688
Detached,1,H3,hybrid_bidirectional,best,873.588709,2947.287139,139.932665
Detached,1,H1,safe_unidirectional,worst,2926.126159,3611.272332,676.437761
Detached,1,H1,safe_unidirectional,best,2690.311332,3611.272332,595.400044
Detached,1,H1,hybrid_bidirectional,worst,2793.906018,3796.178702,362.190869
Detached,1,H1,hybrid_bidirectional,best,2421.292309,3786.929925,290.071591
Detached,1,H2,safe_unidirectional,worst,2403.799763,3085.625666,639.874914
Detached,1,H2,safe_unidirectional,best,2166.362231,3085.625666,558.723607
Detached,1,H2,hybrid_bidirectional,worst,1915.286378,3296.969805,222.923538
Detached,1,H2,hybrid_bidirectional,best,1456.101348,3285.482266,168.654646
Detached,1,H3,safe_unidirectional,worst,2047.239852,2720.805666,614.91572
Detached,1,H3,safe_unidirectional,best,1815.727888,2720.805666,534.179203
Detached,1,H3,hybrid_bidirectional,worst,1378.606688,2888.478499,239.699121
Detached,1,H3,hybrid_bidirectional,best,872.007442,2905.051565,147.262249
Detached,1,H1,safe_unidirectional,worst,3056.516939,3759.309732,712.066992
Detached,1,H1,safe_unidirectional,best,2820.582355,3759.309732,631.195701
Detached,1,H1,hybrid_bidirectional,worst,2947.001016,3963.831997,375.787323
Detached,1,H1,hybrid_bidirectional,best,2570.107734,3954.196145,304.190888
Detached,1,H2,safe_unidirectional,worst,2528.039811,3233.663066,675.073593
Detached,1,H2,safe_unidirectional,best,2290.432964,3233.663066,594.085244
Detached,1,H2,hybrid_bidirectional,worst,2069.158598,3462.157811,240.966224
Detached,1,H2,hybrid_bidirectional,best,1616.418155,3455.943702,177.409357
Detached,1,H3,safe_unidirectional,worst,2171.963184,2868.843066,650.148229
Detached,1,H3,safe_unidirectional,best,1940.893242,2868.843066,569.617463
Detached,1,H3,hybrid_bidirectional,worst,1472.648585,3044.378341,272.725459
Detached,1,H3,hybrid_bidirectional,best,996.056178,3064.871369,175.420687
Detached,1,H1,safe_unidirectional,worst,2884.851743,3566.840432,664.979023
Detached,1,H1,safe_unidirectional,best,2666.650815,3566.840432,590.561894
Detached,1,H1,hybrid_bidirectional,worst,2754.299961,3750.146587,351.849719
Detached,1,H1,hybrid_bidirectional,best,2394.393555,3742.343278,283.08527
Detached,1,H2,safe_unidirectional,worst,2361.616227,3041.193766,628.352537
Detached,1,H2,safe_unidirectional,best,2140.520387,3041.193766,553.732764
Detached,1,H2,hybrid_bidirectional,worst,1866.195003,3242.569334,211.765583
Detached,1,H2,hybrid_bidirectional,best,1432.36495,3235.601962,156.001927
Detached,1,H3,safe_unidirectional,worst,2005.177056,2676.373766,603.401795
Detached,1,H3,safe_unidirectional,best,1791.454504,2676.373766,529.298152
Detached,1,H3,hybrid_bidirectional,worst,1327.221385,2840.70578,225.241801
Detached,1,H3,hybrid_bidirectional,best,874.284271,2854.699198,140.165077
Detached,1,H1,safe_unidirectional,worst,2831.350987,3555.559432,646.565014
Detached,1,H1,safe_unidirectional,best,2602.24252,3555.559432,568.262278
Detached,1,H1,hybrid_bidirectional,worst,2702.527291,3736.066523,337.798854
Detached,1,H1,hybrid_bidirectional,best,2326.74252,3726.842675,268.167907
Detached,1,H2,safe_unidirectional,worst,2311.023242,3029.912766,610.142071
Detached,1,H2,safe_unidirectional,best,2079.595398,3029.912766,531.676979
Detached,1,H2,hybrid_bidirectional,worst,1805.975343,3243.952118,197.316174
Detached,1,H2,hybrid_bidirectional,best,1323.838872,3229.966118,142.917378
Detached,1,H3,safe_unidirectional,worst,1953.002318,2665.092766,585.080607
Detached,1,H3,safe_unidirectional,best,1727.325968,2665.092766,507.018119
Detached,1,H3,hybrid_bidirectional,worst,1253.034113,2835.188967,211.987837
Detached,1,H3,hybrid_bidirectional,best,776.567024,2851.338919,124.455753
Detached,1,H1,safe_unidirectional,worst,2812.204103,3495.636032,640.53843
Detached,1,H1,safe_unidirectional,best,2615.042179,3495.636032,573.876037
Detached,1,H1,hybrid_bidirectional,worst,2683.979972,3681.70484,326.273577
Detached,1,H1,hybrid_bidirectional,best,2373.451035,3675.481097,264.478369
Detached,1,H2,safe_unidirectional,worst,2288.077792,2969.989366,603.849588
Detached,1,H2,safe_unidirectional,best,2090.69914,2969.989366,537.172025
Detached,1,H2,hybrid_bidirectional,worst,1800.562295,3179.850231,194.552991
Detached,1,H2,hybrid_bidirectional,best,1391.361426,3173.832259,143.910987
Detached,1,H3,safe_unidirectional,worst,1929.877075,2605.169366,578.775538
Detached,1,H3,safe_unidirectional,best,1738.200394,2605.169366,512.497113
Detached,1,H3,hybrid_bidirectional,worst,1250.051052,2774.744047,197.280236
Detached,1,H3,hybrid_bidirectional,best,785.907818,2790.2833,120.56458
Detached,1,H1,safe_unidirectional,worst,2914.825875,3569.405032,673.416138
Detached,1,H1,safe_unidirectional,best,2681.375715,3569.405032,593.467812
Detached,1,H1,hybrid_bidirectional,worst,2768.043143,3755.692115,358.264421
Detached,1,H1,hybrid_bidirectional,best,2420.242184,3748.055378,285.442246
Detached,1,H2,safe_unidirectional,worst,2391.249803,3043.758366,636.765813
Detached,1,H2,safe_unidirectional,best,2155.453167,3043.758366,556.653234
Detached,1,H2,hybrid_bidirectional,worst,1938.742408,3264.913012,220.753272
Detached,1,H2,hybrid_bidirectional,best,1478.26782,3251.945705,165.268353
Detached,1,H3,safe_unidirectional,worst,2032.761312,2678.938366,611.671619
Detached,1,H3,safe_unidirectional,best,1802.600798,2678.938366,531.953568
Detached,1,H3,hybrid_bidirectional,worst,1369.514038,2854.079897,238.388348
Detached,1,H3,hybrid_bidirectional,best,904.306045,2870.473787,148.951913
Detached,1,H1,safe_unidirectional,worst,2892.845735,3556.391132,672.949796
Detached,1,H1,safe_unidirectional,best,2654.596708,3556.391132,591.543342
Detached,1,H1,hybrid_bidirectional,worst,2763.903814,3748.448785,344.458111
Detached,1,H1,hybrid_bidirectional,best,2397.400871,3739.256564,272.702997
Detached,1,H2,safe_unidirectional,worst,2369.140271,3030.744466,636.290414
Detached,1,H2,safe_unidirectional,best,2128.156376,3030.744466,554.692519
Detached,1,H2,hybrid_bidirectional,worst,1900.888919,3238.448281,219.515076
Detached,1,H2,hybrid_bidirectional,best,1453.058074,3231.715812,157.566376
Detached,1,H3,safe_unidirectional,worst,2011.383324,2665.924466,611.247428
Detached,1,H3,safe_unidirectional,best,1776.93769,2665.924466,530.107211
Detached,1,H3,hybrid_bidirectional,worst,1295.378732,2829.967861,224.189316
Detached,1,H3,hybrid_bidirectional,best,844.526456,2844.959116,140.530618
Detached,1,H1,safe_unidirectional,worst,2929.532687,3663.224432,670.98958
Detached,1,H1,safe_unidirectional,best,2703.050648,3663.224432,593.559595
Detached,1,H1,hybrid_bidirectional,worst,2794.673386,3855.725311,352.733324
Detached,1,H1,hybrid_bidirectional,best,2435.154266,3847.062365,283.348493
Detached,1,H2,safe_unidirectional,worst,2403.585283,3137.577766,634.173261
Detached,1,H2,safe_unidirectional,best,2175.13909,3137.577766,556.605786
Detached,1,H2,hybrid_bidirectional,worst,1909.223004,3358.184715,208.413868
Detached,1,H2,hybrid_bidirectional,best,1418.243674,3346.626982,151.060855
Detached,1,H3,safe_unidirectional,worst,2046.075596,2772.757766,609.147583
Detached,1,H3,safe_unidirectional,best,1824.064011,2772.757766,532.030531
Detached,1,H3,hybrid_bidirectional,worst,1340.757659,2954.904574,216.854361
Detached,1,H3,hybrid_bidirectional,best,799.283273,2971.50002,120.397682
Detached,1,H1,safe_unidirectional,worst,2924.185779,3613.476632,675.305094
Detached,1,H1,safe_unidirectional,best,2713.127388,3613.476632,603.685275
Detached,1,H1,hybrid_bidirectional,worst,2787.779275,3806.60423,348.289567
Detached,1,H1,hybrid_bidirectional,best,2435.446094,3798.650744,282.70717
Detached,1,H2,safe_unidirectional,worst,2398.371395,3087.829966,638.498088
Detached,1,H2,safe_unidirectional,best,2186.897539,3087.829966,566.849185
Detached,1,H2,hybrid_bidirectional,worst,1944.696792,3308.172921,203.678657
Detached,1,H2,hybrid_bidirectional,best,1507.017926,3298.132623,154.823821
Detached,1,H3,safe_unidirectional,worst,2042.923096,2723.009966,613.616707
Detached,1,H3,safe_unidirectional,best,1838.039632,2723.009966,542.429132
Detached,1,H3,hybrid_bidirectional,worst,1369.912121,2887.888618,239.937499
Detached,1,H3,hybrid_bidirectional,best,902.217761,2910.740414,142.413128
Detached,1,H1,safe_unidirectional,worst,2856.342067,3557.913232,660.253825
Detached,1,H1,safe_unidirectional,best,2620.3934,3557.913232,580.04045
Detached,1,H1,hybrid_bidirectional,worst,2694.032887,3738.665028,350.341502
Detached,1,H1,hybrid_bidirectional,best,2337.189963,3730.590139,278.193445
Detached,1,H2,safe_unidirectional,worst,2333.828876,3032.266566,623.677902
Detached,1,H2,safe_unidirectional,best,2096.790748,3032.266566,543.388264
Detached,1,H2,hybrid_bidirectional,worst,1821.041096,3240.874543,209.014641
Detached,1,H2,hybrid_bidirectional,best,1376.38082,3230.739735,153.247416
Detached,1,H3,safe_unidirectional,worst,1975.458456,2667.446566,598.591973
Detached,1,H3,safe_unidirectional,best,1744.665535,2667.446566,518.739499
Detached,1,H3,hybrid_bidirectional,worst,1244.389789,2837.715589,203.923989
Detached,1,H3,hybrid_bidirectional,best,799.200117,2852.156926,122.156642
Detached,1,H1,safe_unidirectional,worst,2970.603911,3682.661132,692.105508
Detached,1,H1,safe_unidirectional,best,2747.234223,3682.661132,616.019701
Detached,1,H1,hybrid_bidirectional,worst,2855.676866,3871.331134,375.884999
Detached,1,H1,hybrid_bidirectional,best,2486.877009,3864.141218,304.036902
Detached,1,H2,safe_unidirectional,worst,2447.151191,3157.014466,655.463818
Detached,1,H2,safe_unidirectional,best,2223.09147,3157.014466,579.329708
Detached,1,H2,hybrid_bidirectional,worst,1973.98677,3369.259975,228.416933
Detached,1,H2,hybrid_bidirectional,best,1546.445963,3362.174331,172.42025
Detached,1,H3,safe_unidirectional,worst,2089.686068,2792.194466,630.441259
Detached,1,H3,safe_unidirectional,best,1871.605767,2792.194466,554.725709
Detached,1,H3,hybrid_bidirectional,worst,1423.816588,2953.448932,249.632056
Detached,1,H3,hybrid_bidirectional,best,949.406164,2968.673993,166.107261
Detached,1,H1,safe_unidirectional,worst,2919.695099,3595.178932,673.701761
Detached,1,H1,safe_unidirectional,best,2681.827868,3595.178932,592.548659
Detached,1,H1,hybrid_bidirectional,worst,2788.537619,3781.585329,357.230622
Detached,1,H1,hybrid_bidirectional,best,2417.86742,3772.303517,285.610714
Detached,1,H2,safe_unidirectional,worst,2395.779647,3069.532266,637.02768
Detached,1,H2,safe_unidirectional,best,2156.047344,3069.532266,555.744022
Detached,1,H2,hybrid_bidirectional,worst,1936.001944,3281.782118,218.781527
Detached,1,H2,hybrid_bidirectional,best,1467.880862,3269.335585,164.956521
Detached,1,H3,safe_unidirectional,worst,2036.403316,2704.712266,611.871336
Detached,1,H3,safe_unidirectional,best,1802.964407,2704.712266,531.028217
Detached,1,H3,hybrid_bidirectional,worst,1380.054572,2864.481554,239.015268
Detached,1,H3,hybrid_bidirectional,best,891.473905,2878.095866,149.502983
Detached,1,H1,safe_unidirectional,worst,2890.759511,3583.548232,675.743805
Detached,1,H1,safe_unidirectional,best,2650.832888,3583.548232,593.488652
Detached,1,H1,hybrid_bidirectional,worst,2744.518924,3767.438857,358.50688
Detached,1,H1,hybrid_bidirectional,best,2365.212698,3757.813439,285.953147
Detached,1,H2,safe_unidirectional,worst,2367.490771,3057.901566,639.114994
Detached,1,H2,safe_unidirectional,best,2124.360959,3057.901566,556.635617
Detached,1,H2,hybrid_bidirectional,worst,1869.305637,3271.438314,212.411099
Detached,1,H2,hybrid_bidirectional,best,1419.332495,3261.122003,154.86841
Detached,1,H3,safe_unidirectional,worst,2009.506156,2693.081566,614.056071
Detached,1,H3,safe_unidirectional,best,1771.682351,2693.081566,531.948115
Detached,1,H3,hybrid_bidirectional,worst,1319.898042,2863.357547,236.523052
Detached,1,H3,hybrid_bidirectional,best,846.456225,2879.922898,139.488878
Detached,1,H1,safe_unidirectional,worst,3000.075371,3693.365032,701.530174
Detached,1,H1,safe_unidirectional,best,2759.886919,3693.365032,619.674388
Detached,1,H1,hybrid_bidirectional,worst,2885.283051,3889.425996,370.735052
Detached,1,H1,hybrid_bidirectional,best,2513.238591,3879.907869,298.96753
Detached,1,H2,safe_unidirectional,worst,2477.627244,3167.718366,664.958805
Detached,1,H2,safe_unidirectional,best,2238.560716,3167.718366,583.181554
Detached,1,H2,hybrid_bidirectional,worst,2006.374728,3383.3313,230.10782
Detached,1,H2,hybrid_bidirectional,best,1547.416783,3374.47265,170.757663
Detached,1,H3,safe_unidirectional,worst,2121.40992,2802.898366,640.023592
Detached,1,H3,safe_unidirectional,best,1886.269204,2802.898366,558.521148
Detached,1,H3,hybrid_bidirectional,worst,1452.882456,2966.170655,259.184625
Detached,1,H3,hybrid_bidirectional,best,948.434505,2986.177613,159.934152
Detached,1,H1,safe_unidirectional,worst,2977.027103,3689.759132,685.354816
Detached,1,H1,safe_unidirectional,best,2761.107139,3689.759132,612.130068
Detached,1,H1,hybrid_bidirectional,worst,2854.25315,3889.92824,360.014383
Detached,1,H1,hybrid_bidirectional,best,2510.135104,3881.364028,294.838216
Detached,1,H2,safe_unidirectional,worst,2450.516891,3164.112466,648.499101
Detached,1,H2,safe_unidirectional,best,2233.48016,3164.112466,575.196179
Detached,1,H2,hybrid_bidirectional,worst,1994.443578,3390.452549,220.566948
Detached,1,H2,hybrid_bidirectional,best,1555.158391,3382.60624,167.1737
Detached,1,H3,safe_unidirectional,worst,2095.167436,2799.292466,623.624639
Detached,1,H3,safe_unidirectional,best,1884.829423,2799.292466,550.790627
Detached,1,H3,hybrid_bidirectional,worst,1372.49263,2977.839956,236.464699
Detached,1,H3,hybrid_bidirectional,best,885.087706,2998.629683,144.66711
Detached,1,H1,safe_unidirectional,worst,3001.949687,3691.586132,699.889855
Detached,1,H1,safe_unidirectional,best,2776.767432,3691.586132,622.835347
