Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H1,safe_unidirectional,best,3728.861832,3728.861832,947.661052
Detached,1,H1,hybrid_bidirectional,worst,3954.587366,3954.587366,583.059552
Detached,1,H1,hybrid_bidirectional,best,3954.587366,3954.587366,583.059552
Detached,1,H2,safe_unidirectional,worst,3203.215166,3203.215166,910.865786
Detached,1,H2,safe_unidirectional,best,3203.215166,3203.215166,910.865786
Detached,1,H2,hybrid_bidirectional,worst,3491.335522,3491.335522,409.943836
Detached,1,H2,hybrid_bidirectional,best,3491.335522,3491.335522,409.943836
Detached,1,H3,safe_unidirectional,worst,2838.395166,2838.395166,885.328386
Detached,1,H3,safe_unidirectional,best,2838.395166,2838.395166,885.328386
Detached,1,H3,hybrid_bidirectional,worst,2998.345279,2998.345279,582.508384
Detached,1,H3,hybrid_bidirectional,best,2998.345279,2998.345279,582.508384
Detached,1,H1,safe_unidirectional,worst,3724.092232,3724.092232,941.6065
Detached,1,H1,safe_unidirectional,best,3724.092232,3724.092232,941.6065
Detached,1,H1,hybrid_bidirectional,worst,3953.258819,3953.258819,578.626206
Detached,1,H1,hybrid_bidirectional,best,3953.258819,3953.258819,578.626206
Detached,1,H2,safe_unidirectional,worst,3198.445566,3198.445566,904.811234
Detached,1,H2,safe_unidirectional,best,3198.445566,3198.445566,904.811234
Detached,1,H2,hybrid_bidirectional,worst,3469.708986,3469.708986,426.460645
Detached,1,H2,hybrid_bidirectional,best,3469.708986,3469.708986,426.460645
Detached,1,H3,safe_unidirectional,worst,2833.625566,2833.625566,879.273834
Detached,1,H3,safe_unidirectional,best,2833.625566,2833.625566,879.273834
Detached,1,H3,hybrid_bidirectional,worst,2967.750716,2967.750716,592.023241
Detached,1,H3,hybrid_bidirectional,best,2967.750716,2967.750716,592.023241
Detached,1,H1,safe_unidirectional,worst,3707.372632,3707.372632,931.25392
Detached,1,H1,safe_unidirectional,best,3707.372632,3707.372632,931.25392
Detached,1,H1,hybrid_bidirectional,worst,3934.320522,3934.320522,576.485857
Detached,1,H1,hybrid_bidirectional,best,3934.320522,3934.320522,576.485857
Detached,1,H2,safe_unidirectional,worst,3181.725966,3181.725966,894.458654
Detached,1,H2,safe_unidirectional,best,3181.725966,3181.725966,894.458654
Detached,1,H2,hybrid_bidirectional,worst,3455.260792,3455.260792,419.556148
Detached,1,H2,hybrid_bidirectional,best,3455.260792,3455.260792,419.556148
Detached,1,H3,safe_unidirectional,worst,2816.905966,2816.905966,868.921254
Detached,1,H3,safe_unidirectional,best,2816.905966,2816.905966,868.921254
Detached,1,H3,hybrid_bidirectional,worst,2967.238302,2967.238302,565.135568
Detached,1,H3,hybrid_bidirectional,best,2967.238302,2967.238302,565.135568
Detached,1,H1,safe_unidirectional,worst,3568.913432,3568.913432,897.821556
Detached,1,H1,safe_unidirectional,best,3568.913432,3568.913432,897.821556
Detached,1,H1,hybrid_bidirectional,worst,3786.206236,3786.206236,547.746295
Detached,1,H1,hybrid_bidirectional,best,3786.206236,3786.206236,547.746295
Detached,1,H2,safe_unidirectional,worst,3043.266766,3043.266766,861.02629
Detached,1,H2,safe_unidirectional,best,3043.266766,3043.266766,861.02629
Detached,1,H2,hybrid_bidirectional,worst,3308.857389,3308.857389,389.661948
Detached,1,H2,hybrid_bidirectional,best,3308.857389,3308.857389,389.661948
Detached,1,H3,safe_unidirectional,worst,2678.446766,2678.446766,835.48889
Detached,1,H3,safe_unidirectional,best,2678.446766,2678.446766,835.48889
Detached,1,H3,hybrid_bidirectional,worst,2821.805119,2821.805119,548.562202
Detached,1,H3,hybrid_bidirectional,best,2821.805119,2821.805119,548.562202
Detached,1,H1,safe_unidirectional,worst,3647.659432,3647.659432,925.238904
Detached,1,H1,safe_unidirectional,best,3647.659432,3647.659432,925.238904
Detached,1,H1,hybrid_bidirectional,worst,3866.755789,3866.755789,573.302697
Detached,1,H1,hybrid_bidirectional,best,3866.755789,3866.755789,573.302697
Detached,1,H2,safe_unidirectional,worst,3122.012766,3122.012766,888.443638
Detached,1,H2,safe_unidirectional,best,3122.012766,3122.012766,888.443638
Detached,1,H2,hybrid_bidirectional,worst,3401.051299,3401.051299,388.638846
Detached,1,H2,hybrid_bidirectional,best,3401.051299,3401.051299,388.638846
Detached,1,H3,safe_unidirectional,worst,2757.192766,2757.192766,862.906238
Detached,1,H3,safe_unidirectional,best,2757.192766,2757.192766,862.906238
Detached,1,H3,hybrid_bidirectional,worst,2903.466986,2903.466986,556.176124
Detached,1,H3,hybrid_bidirectional,best,2903.466986,2903.466986,556.176124
Detached,1,H1,safe_unidirectional,worst,3611.272332,3611.272332,910.631563
Detached,1,H1,safe_unidirectional,best,3611.272332,3611.272332,910.631563
Detached,1,H1,hybrid_bidirectional,worst,3828.413096,3828.413096,557.263485
Detached,1,H1,hybrid_bidirectional,best,3828.413096,3828.413096,557.263485
Detached,1,H2,safe_unidirectional,worst,3085.625666,3085.625666,873.836297
Detached,1,H2,safe_unidirectional,best,3085.625666,3085.625666,873.836297
Detached,1,H2,hybrid_bidirectional,worst,3350.217472,3350.217472,401.706945
Detached,1,H2,hybrid_bidirectional,best,3350.217472,3350.217472,401.706945
Detached,1,H3,safe_unidirectional,worst,2720.805666,2720.805666,848.298897
Detached,1,H3,safe_unidirectional,best,2720.805666,2720.805666,848.298897
Detached,1,H3,hybrid_bidirectional,worst,2866.750589,2866.750589,550.342019
Detached,1,H3,hybrid_bidirectional,best,2866.750589,2866.750589,550.342019
Detached,1,H1,safe_unidirectional,worst,3759.309732,3759.309732,953.872789
Detached,1,H1,safe_unidirectional,best,3759.309732,3759.309732,953.872789
Detached,1,H1,hybrid_bidirectional,worst,3996.212982,3996.212982,577.565216
Detached,1,H1,hybrid_bidirectional,best,3996.212982,3996.212982,577.565216
Detached,1,H2,safe_unidirectional,worst,3233.663066,3233.663066,917.077523
Detached,1,H2,safe_unidirectional,best,3233.663066,3233.663066,917.077523
Detached,1,H2,hybrid_bidirectional,worst,3513.884599,3513.884599,428.488852
Detached,1,H2,hybrid_bidirectional,best,3513.884599,3513.884599,428.488852
Detached,1,H3,safe_unidirectional,worst,2868.843066,2868.843066,891.540123
Detached,1,H3,safe_unidirectional,best,2868.843066,2868.843066,891.540123
Detached,1,H3,hybrid_bidirectional,worst,3019.871472,3019.871472,597.426484
Detached,1,H3,hybrid_bidirectional,best,3019.871472,3019.871472,597.426484
Detached,1,H1,safe_unidirectional,worst,3566.840432,3566.840432,898.205814
Detached,1,H1,safe_unidirectional,best,3566.840432,3566.840432,898.205814
Detached,1,H1,hybrid_bidirectional,worst,3783.415159,3783.415159,543.362795
Detached,1,H1,hybrid_bidirectional,best,3783.415159,3783.415159,543.362795
Detached,1,H2,safe_unidirectional,worst,3041.193766,3041.193766,861.410548
Detached,1,H2,safe_unidirectional,best,3041.193766,3041.193766,861.410548
Detached,1,H2,hybrid_bidirectional,worst,3299.993956,3299.993956,380.329608
Detached,1,H2,hybrid_bidirectional,best,3299.993956,3299.993956,380.329608
Detached,1,H3,safe_unidirectional,worst,2676.373766,2676.373766,835.873148
Detached,1,H3,safe_unidirectional,best,2676.373766,2676.373766,835.873148
Detached,1,H3,hybrid_bidirectional,worst,2821.506049,2821.506049,531.599333
Detached,1,H3,hybrid_bidirectional,best,2821.506049,2821.506049,531.599333
Detached,1,H1,safe_unidirectional,worst,3555.559432,3555.559432,894.540236
Detached,1,H1,safe_unidirectional,best,3555.559432,3555.559432,894.540236
Detached,1,H1,hybrid_bidirectional,worst,3769.179016,3769.179016,543.526397
Detached,1,H1,hybrid_bidirectional,best,3769.179016,3769.179016,543.526397
Detached,1,H2,safe_unidirectional,worst,3029.912766,3029.912766,857.74497
Detached,1,H2,safe_unidirectional,best,3029.912766,3029.912766,857.74497
Detached,1,H2,hybrid_bidirectional,worst,3293.457526,3293.457526,395.512312
Detached,1,H2,hybrid_bidirectional,best,3293.457526,3293.457526,395.512312
Detached,1,H3,safe_unidirectional,worst,2665.092766,2665.092766,832.20757
Detached,1,H3,safe_unidirectional,best,2665.092766,2665.092766,832.20757
Detached,1,H3,hybrid_bidirectional,worst,2815.420626,2815.420626,535.310779
Detached,1,H3,hybrid_bidirectional,best,2815.420626,2815.420626,535.310779
Detached,1,H1,safe_unidirectional,worst,3495.636032,3495.636032,875.447106
Detached,1,H1,safe_unidirectional,best,3495.636032,3495.636032,875.447106
Detached,1,H1,hybrid_bidirectional,worst,3713.099959,3713.099959,522.9561
Detached,1,H1,hybrid_bidirectional,best,3713.099959,3713.099959,522.9561
Detached,1,H2,safe_unidirectional,worst,2969.989366,2969.989366,838.65184
Detached,1,H2,safe_unidirectional,best,2969.989366,2969.989366,838.65184
Detached,1,H2,hybrid_bidirectional,worst,3232.559166,3232.559166,372.889772
Detached,1,H2,hybrid_bidirectional,best,3232.559166,3232.559166,372.889772
Detached,1,H3,safe_unidirectional,worst,2605.169366,2605.169366,813.11444
Detached,1,H3,safe_unidirectional,best,2605.169366,2605.169366,813.11444
Detached,1,H3,hybrid_bidirectional,worst,2756.073906,2756.073906,505.232566
Detached,1,H3,hybrid_bidirectional,best,2756.073906,2756.073906,505.232566
Detached,1,H1,safe_unidirectional,worst,3569.405032,3569.405032,897.404328
Detached,1,H1,safe_unidirectional,best,3569.405032,3569.405032,897.404328
Detached,1,H1,hybrid_bidirectional,worst,3784.159739,3784.159739,551.635277
Detached,1,H1,hybrid_bidirectional,best,3784.159739,3784.159739,551.635277
Detached,1,H2,safe_unidirectional,worst,3043.758366,3043.758366,860.609062
Detached,1,H2,safe_unidirectional,best,3043.758366,3043.758366,860.609062
Detached,1,H2,hybrid_bidirectional,worst,3315.135242,3315.135242,392.577376
Detached,1,H2,hybrid_bidirectional,best,3315.135242,3315.135242,392.577376
Detached,1,H3,safe_unidirectional,worst,2678.938366,2678.938366,835.071662
Detached,1,H3,safe_unidirectional,best,2678.938366,2678.938366,835.071662
Detached,1,H3,hybrid_bidirectional,worst,2833.442266,2833.442266,540.779826
Detached,1,H3,hybrid_bidirectional,best,2833.442266,2833.442266,540.779826
Detached,1,H1,safe_unidirectional,worst,3556.391132,3556.391132,900.045435
Detached,1,H1,safe_unidirectional,best,3556.391132,3556.391132,900.045435
Detached,1,H1,hybrid_bidirectional,worst,3775.968229,3775.968229,541.927025
Detached,1,H1,hybrid_bidirectional,best,3775.968229,3775.968229,541.927025
Detached,1,H2,safe_unidirectional,worst,3030.744466,3030.744466,863.250169
Detached,1,H2,safe_unidirectional,best,3030.744466,3030.744466,863.250169
Detached,1,H2,hybrid_bidirectional,worst,3287.853002,3287.853002,396.06843
Detached,1,H2,hybrid_bidirectional,best,3287.853002,3287.853002,396.06843
Detached,1,H3,safe_unidirectional,worst,2665.924466,2665.924466,837.712769
Detached,1,H3,safe_unidirectional,best,2665.924466,2665.924466,837.712769
Detached,1,H3,hybrid_bidirectional,worst,2805.556666,2805.556666,537.979526
Detached,1,H3,hybrid_bidirectional,best,2805.556666,2805.556666,537.979526
Detached,1,H1,safe_unidirectional,worst,3663.224432,3663.224432,923.269398
Detached,1,H1,safe_unidirectional,best,3663.224432,3663.224432,923.269398
Detached,1,H1,hybrid_bidirectional,worst,3888.402909,3888.402909,565.319712
Detached,1,H1,hybrid_bidirectional,best,3888.402909,3888.402909,565.319712
Detached,1,H2,safe_unidirectional,worst,3137.577766,3137.577766,886.474132
Detached,1,H2,safe_unidirectional,best,3137.577766,3137.577766,886.474132
Detached,1,H2,hybrid_bidirectional,worst,3410.779139,3410.779139,407.15185
Detached,1,H2,hybrid_bidirectional,best,3410.779139,3410.779139,407.15185
Detached,1,H3,safe_unidirectional,worst,2772.757766,2772.757766,860.936732
Detached,1,H3,safe_unidirectional,best,2772.757766,2772.757766,860.936732
Detached,1,H3,hybrid_bidirectional,worst,2924.795069,2924.795069,562.618796
Detached,1,H3,hybrid_bidirectional,best,2924.795069,2924.795069,562.618796
Detached,1,H1,safe_unidirectional,worst,3613.476632,3613.476632,911.804196
Detached,1,H1,safe_unidirectional,best,3613.476632,3613.476632,911.804196
Detached,1,H1,hybrid_bidirectional,worst,3839.756899,3839.756899,544.223803
Detached,1,H1,hybrid_bidirectional,best,3839.756899,3839.756899,544.223803
Detached,1,H2,safe_unidirectional,worst,3087.829966,3087.829966,875.00893
Detached,1,H2,safe_unidirectional,best,3087.829966,3087.829966,875.00893
Detached,1,H2,hybrid_bidirectional,worst,3367.078259,3367.078259,371.243801
Detached,1,H2,hybrid_bidirectional,best,3367.078259,3367.078259,371.243801
Detached,1,H3,safe_unidirectional,worst,2723.009966,2723.009966,849.47153
Detached,1,H3,safe_unidirectional,best,2723.009966,2723.009966,849.47153
Detached,1,H3,hybrid_bidirectional,worst,2865.366102,2865.366102,557.00269
Detached,1,H3,hybrid_bidirectional,best,2865.366102,2865.366102,557.00269
Detached,1,H1,safe_unidirectional,worst,3557.913232,3557.913232,900.693138
Detached,1,H1,safe_unidirectional,best,3557.913232,3557.913232,900.693138
Detached,1,H1,hybrid_bidirectional,worst,3769.737632,3769.737632,556.045503
Detached,1,H1,hybrid_bidirectional,best,3769.737632,3769.737632,556.045503
Detached,1,H2,safe_unidirectional,worst,3032.266566,3032.266566,863.897872
Detached,1,H2,safe_unidirectional,best,3032.266566,3032.266566,863.897872
Detached,1,H2,hybrid_bidirectional,worst,3295.925229,3295.925229,390.786435
Detached,1,H2,hybrid_bidirectional,best,3295.925229,3295.925229,390.786435
Detached,1,H3,safe_unidirectional,worst,2667.446566,2667.446566,838.360472
Detached,1,H3,safe_unidirectional,best,2667.446566,2667.446566,838.360472
Detached,1,H3,hybrid_bidirectional,worst,2811.632289,2811.632289,533.069861
Detached,1,H3,hybrid_bidirectional,best,2811.632289,2811.632289,533.069861
Detached,1,H1,safe_unidirectional,worst,3682.661132,3682.661132,935.995419
Detached,1,H1,safe_unidirectional,best,3682.661132,3682.661132,935.995419
Detached,1,H1,hybrid_bidirectional,worst,3903.755019,3903.755019,579.072436
Detached,1,H1,hybrid_bidirectional,best,3903.755019,3903.755019,579.072436
Detached,1,H2,safe_unidirectional,worst,3157.014466,3157.014466,899.200153
Detached,1,H2,safe_unidirectional,best,3157.014466,3157.014466,899.200153
Detached,1,H2,hybrid_bidirectional,worst,3430.945989,3430.945989,400.289545
Detached,1,H2,hybrid_bidirectional,best,3430.945989,3430.945989,400.289545
Detached,1,H3,safe_unidirectional,worst,2792.194466,2792.194466,873.662753
Detached,1,H3,safe_unidirectional,best,2792.194466,2792.194466,873.662753
Detached,1,H3,hybrid_bidirectional,worst,2932.005666,2932.005666,572.527388
Detached,1,H3,hybrid_bidirectional,best,2932.005666,2932.005666,572.527388
Detached,1,H1,safe_unidirectional,worst,3595.178932,3595.178932,905.461825
Detached,1,H1,safe_unidirectional,best,3595.178932,3595.178932,905.461825
Detached,1,H1,hybrid_bidirectional,worst,3811.315886,3811.315886,554.816675
Detached,1,H1,hybrid_bidirectional,best,3811.315886,3811.315886,554.816675
Detached,1,H2,safe_unidirectional,worst,3069.532266,3069.532266,868.666559
Detached,1,H2,safe_unidirectional,best,3069.532266,3069.532266,868.666559
Detached,1,H2,hybrid_bidirectional,worst,3334.727946,3334.727946,393.246004
Detached,1,H2,hybrid_bidirectional,best,3334.727946,3334.727946,393.246004
Detached,1,H3,safe_unidirectional,worst,2704.712266,2704.712266,843.129159
Detached,1,H3,safe_unidirectional,best,2704.712266,2704.712266,843.129159
Detached,1,H3,hybrid_bidirectional,worst,2844.892966,2844.892966,544.176693
Detached,1,H3,hybrid_bidirectional,best,2844.892966,2844.892966,544.176693
Detached,1,H1,safe_unidirectional,worst,3583.548232,3583.548232,913.3104
Detached,1,H1,safe_unidirectional,best,3583.548232,3583.548232,913.3104
Detached,1,H1,hybrid_bidirectional,worst,3800.339416,3800.339416,557.060071
Detached,1,H1,hybrid_bidirectional,best,3800.339416,3800.339416,557.060071
Detached,1,H2,safe_unidirectional,worst,3057.901566,3057.901566,876.515134
Detached,1,H2,safe_unidirectional,best,3057.901566,3057.901566,876.515134
Detached,1,H2,hybrid_bidirectional,worst,3327.872886,3327.872886,388.281949
Detached,1,H2,hybrid_bidirectional,best,3327.872886,3327.872886,388.281949
Detached,1,H3,safe_unidirectional,worst,2693.081566,2693.081566,850.977734
Detached,1,H3,safe_unidirectional,best,2693.081566,2693.081566,850.977734
Detached,1,H3,hybrid_bidirectional,worst,2840.669202,2840.669202,557.357352
Detached,1,H3,hybrid_bidirectional,best,2840.669202,2840.669202,557.357352
Detached,1,H1,safe_unidirectional,worst,3693.365032,3693.365032,938.332376
Detached,1,H1,safe_unidirectional,best,3693.365032,3693.365032,938.332376
Detached,1,H1,hybrid_bidirectional,worst,3922.123139,3922.123139,567.061034
Detached,1,H1,hybrid_bidirectional,best,3922.123139,3922.123139,567.061034
Detached,1,H2,safe_unidirectional,worst,3167.718366,3167.718366,901.53711
Detached,1,H2,safe_unidirectional,best,3167.718366,3167.718366,901.53711
Detached,1,H2,hybrid_bidirectional,worst,3437.157749,3437.157749,408.369929
Detached,1,H2,hybrid_bidirectional,best,3437.157749,3437.157749,408.369929
Detached,1,H3,safe_unidirectional,worst,2802.898366,2802.898366,875.99971
Detached,1,H3,safe_unidirectional,best,2802.898366,2802.898366,875.99971
Detached,1,H3,hybrid_bidirectional,worst,2944.902396,2944.902396,571.431966
Detached,1,H3,hybrid_bidirectional,best,2944.902396,2944.902396,571.431966
Detached,1,H1,safe_unidirectional,worst,3689.759132,3689.759132,929.978107
Detached,1,H1,safe_unidirectional,best,3689.759132,3689.759132,929.978107
Detached,1,H1,hybrid_bidirectional,worst,3920.996526,3920.996526,566.978074
Detached,1,H1,hybrid_bidirectional,best,3920.996526,3920.996526,566.978074
Detached,1,H2,safe_unidirectional,worst,3164.112466,3164.112466,893.182841
Detached,1,H2,safe_unidirectional,best,3164.112466,3164.112466,893.182841
Detached,1,H2,hybrid_bidirectional,worst,3445.148482,3445.148482,404.443891
Detached,1,H2,hybrid_bidirectional,best,3445.148482,3445.148482,404.443891
Detached,1,H3,safe_unidirectional,worst,2799.292466,2799.292466,867.645441
Detached,1,H3,safe_unidirectional,best,2799.292466,2799.292466,867.645441
Detached,1,H3,hybrid_bidirectional,worst,2953.407746,2953.407746,565.611829
Detached,1,H3,hybrid_bidirectional,best,2953.407746,2953.407746,565.611829
