Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H1,safe_unidirectional,best,3788.024697,5678.021832,583.890238
Detached,1,H1,hybrid_bidirectional,worst,4234.938692,5807.95844,455.544525
Detached,1,H1,hybrid_bidirectional,best,3557.117878,5775.700913,357.025427
Detached,1,H2,safe_unidirectional,worst,2805.535569,4173.108499,578.940975
Detached,1,H2,safe_unidirectional,best,2332.654964,4173.108499,445.546962
Detached,1,H2,hybrid_bidirectional,worst,2576.677252,4355.605762,271.569892
Detached,1,H2,hybrid_bidirectional,best,1835.873184,4324.448221,179.362477
Detached,1,H3,safe_unidirectional,worst,1876.675145,3208.888499,504.448724
Detached,1,H3,safe_unidirectional,best,1395.259712,3208.888499,367.131874
Detached,1,H3,hybrid_bidirectional,worst,1743.437452,3413.21724,169.965411
Detached,1,H3,hybrid_bidirectional,best,1147.472583,3374.830616,108.139817
Detached,1,H1,safe_unidirectional,worst,4243.783678,5673.252232,694.936202
Detached,1,H1,safe_unidirectional,best,3785.923608,5673.252232,573.643271
Detached,1,H1,hybrid_bidirectional,worst,4188.544474,5806.020246,440.564935
Detached,1,H1,hybrid_bidirectional,best,3567.243759,5781.575261,341.39501
Detached,1,H2,safe_unidirectional,worst,2767.375276,4168.338899,559.244845
Detached,1,H2,safe_unidirectional,best,2325.820396,4168.338899,435.107398
Detached,1,H2,hybrid_bidirectional,worst,2507.30195,4340.255225,266.033804
Detached,1,H2,hybrid_bidirectional,best,1802.111478,4318.697689,174.659758
Detached,1,H3,safe_unidirectional,worst,1823.497729,3204.118899,484.816588
Detached,1,H3,safe_unidirectional,best,1365.962354,3204.118899,351.276399
Detached,1,H3,hybrid_bidirectional,worst,1669.299032,3398.966382,164.371063
Detached,1,H3,hybrid_bidirectional,best,1076.080028,3370.464044,97.462127
Detached,1,H1,safe_unidirectional,worst,4280.3492,5656.532632,702.336984
Detached,1,H1,safe_unidirectional,best,3778.062734,5656.532632,570.468617
Detached,1,H1,hybrid_bidirectional,worst,4215.924903,5791.013356,451.050926
Detached,1,H1,hybrid_bidirectional,best,3564.285594,5762.508796,345.61672
Detached,1,H2,safe_unidirectional,worst,2798.222363,4151.619299,566.186277
Detached,1,H2,safe_unidirectional,best,2316.393798,4151.619299,430.051145
Detached,1,H2,hybrid_bidirectional,worst,2564.660295,4328.693408,273.958264
Detached,1,H2,hybrid_bidirectional,best,1828.656881,4297.075048,191.491885
Detached,1,H3,safe_unidirectional,worst,1859.359073,3187.399299,496.099644
Detached,1,H3,safe_unidirectional,best,1380.73861,3187.399299,353.024478
Detached,1,H3,hybrid_bidirectional,worst,1687.472763,3390.025629,168.12604
Detached,1,H3,hybrid_bidirectional,best,1086.235847,3349.671732,105.990653
Detached,1,H1,safe_unidirectional,worst,4122.783756,5518.073432,664.112329
Detached,1,H1,safe_unidirectional,best,3636.8221,5518.073432,536.613039
Detached,1,H1,hybrid_bidirectional,worst,4069.337729,5641.056074,424.386938
Detached,1,H1,hybrid_bidirectional,best,3394.656602,5611.104632,322.563283
Detached,1,H2,safe_unidirectional,worst,2661.335081,4013.160099,536.479412
Detached,1,H2,safe_unidirectional,best,2183.957947,4013.160099,404.471233
Detached,1,H2,hybrid_bidirectional,worst,2437.866462,4180.828623,249.78482
Detached,1,H2,hybrid_bidirectional,best,1724.039982,4148.365166,168.244718
Detached,1,H3,safe_unidirectional,worst,1718.55677,3048.940099,463.743931
Detached,1,H3,safe_unidirectional,best,1232.743424,3048.940099,319.37004
Detached,1,H3,hybrid_bidirectional,worst,1624.958367,3232.288406,161.176697
Detached,1,H3,hybrid_bidirectional,best,1060.679364,3187.773494,106.553002
Detached,1,H1,safe_unidirectional,worst,4207.218025,5596.819432,688.262437
Detached,1,H1,safe_unidirectional,best,3736.9515,5596.819432,565.938849
Detached,1,H1,hybrid_bidirectional,worst,4130.415155,5726.449641,432.385147
Detached,1,H1,hybrid_bidirectional,best,3503.622427,5697.787039,340.280499
Detached,1,H2,safe_unidirectional,worst,2727.254904,4091.906099,558.114798
Detached,1,H2,safe_unidirectional,best,2275.781756,4091.906099,432.317196
Detached,1,H2,hybrid_bidirectional,worst,2465.413002,4269.425746,252.860343
Detached,1,H2,hybrid_bidirectional,best,1749.424591,4236.762214,175.299796
Detached,1,H3,safe_unidirectional,worst,1789.110584,3127.686099,484.121836
Detached,1,H3,safe_unidirectional,best,1329.492817,3127.686099,350.80714
Detached,1,H3,hybrid_bidirectional,worst,1642.001184,3324.667156,152.608803
Detached,1,H3,hybrid_bidirectional,best,1064.376207,3284.36771,100.81986
Detached,1,H1,safe_unidirectional,worst,4173.004651,5560.432332,678.968367
Detached,1,H1,safe_unidirectional,best,3675.1248,5560.432332,549.85588
Detached,1,H1,hybrid_bidirectional,worst,4111.975758,5685.188529,433.543068
Detached,1,H1,hybrid_bidirectional,best,3425.170495,5652.619557,331.123163
Detached,1,H2,safe_unidirectional,worst,2706.808547,4055.518999,549.532241
Detached,1,H2,safe_unidirectional,best,2221.890355,4055.518999,413.704668
Detached,1,H2,hybrid_bidirectional,worst,2454.81227,4222.08101,263.446982
Detached,1,H2,hybrid_bidirectional,best,1740.60843,4183.139823,182.194055
Detached,1,H3,safe_unidirectional,worst,1764.948637,3091.298999,470.923406
Detached,1,H3,safe_unidirectional,best,1295.100599,3091.298999,334.273693
Detached,1,H3,hybrid_bidirectional,worst,1655.644393,3274.98258,166.354339
Detached,1,H3,hybrid_bidirectional,best,1065.637903,3235.408333,105.844547
Detached,1,H1,safe_unidirectional,worst,4306.493149,5708.469732,718.016364
Detached,1,H1,safe_unidirectional,best,3808.18022,5708.469732,587.712943
Detached,1,H1,hybrid_bidirectional,worst,4253.715411,5842.433861,454.423294
Detached,1,H1,hybrid_bidirectional,best,3608.519272,5814.694745,356.391015
Detached,1,H2,safe_unidirectional,worst,2815.769545,4203.556399,581.731353
Detached,1,H2,safe_unidirectional,best,2351.586134,4203.556399,450.303845
Detached,1,H2,hybrid_bidirectional,worst,2600.760819,4385.145083,270.871483
Detached,1,H2,hybrid_bidirectional,best,1876.455066,4359.668818,183.225899
Detached,1,H3,safe_unidirectional,worst,1883.793519,3239.336399,509.185371
Detached,1,H3,safe_unidirectional,best,1407.615664,3239.336399,368.908419
Detached,1,H3,hybrid_bidirectional,worst,1784.836742,3438.255712,183.007647
Detached,1,H3,hybrid_bidirectional,best,1211.389126,3401.804787,119.714398
Detached,1,H1,safe_unidirectional,worst,4118.704814,5516.000432,667.087584
Detached,1,H1,safe_unidirectional,best,3651.586414,5516.000432,543.870513
Detached,1,H1,hybrid_bidirectional,worst,4047.1521,5633.173538,426.967169
Detached,1,H1,hybrid_bidirectional,best,3409.34178,5608.73611,323.497385
Detached,1,H2,safe_unidirectional,worst,2641.373467,4011.087099,533.018056
Detached,1,H2,safe_unidirectional,best,2199.954065,4011.087099,410.777132
Detached,1,H2,hybrid_bidirectional,worst,2375.390147,4158.857811,250.917491
Detached,1,H2,hybrid_bidirectional,best,1694.468402,4128.508291,171.476003
Detached,1,H3,safe_unidirectional,worst,1698.212841,3046.867099,458.55557
Detached,1,H3,safe_unidirectional,best,1247.737101,3046.867099,327.242727
Detached,1,H3,hybrid_bidirectional,worst,1570.780894,3215.701816,148.176485
Detached,1,H3,hybrid_bidirectional,best,1040.397726,3178.191636,95.037059
Detached,1,H1,safe_unidirectional,worst,4062.688823,5504.719432,641.088291
Detached,1,H1,safe_unidirectional,best,3594.802304,5504.719432,521.739471
Detached,1,H1,hybrid_bidirectional,worst,3994.953095,5623.707256,401.529906
Detached,1,H1,hybrid_bidirectional,best,3357.382396,5596.04196,305.830425
Detached,1,H2,safe_unidirectional,worst,2596.871823,3999.806099,513.104765
Detached,1,H2,safe_unidirectional,best,2139.37719,3999.806099,386.863153
Detached,1,H2,hybrid_bidirectional,worst,2331.191224,4161.880593,237.15053
Detached,1,H2,hybrid_bidirectional,best,1596.89419,4128.514055,156.476584
Detached,1,H3,safe_unidirectional,worst,1640.537941,3035.586099,435.153408
Detached,1,H3,safe_unidirectional,best,1190.189799,3035.586099,301.774803
Detached,1,H3,hybrid_bidirectional,worst,1531.731126,3208.560877,150.186767
Detached,1,H3,hybrid_bidirectional,best,933.188661,3171.108567,89.195805
Detached,1,H1,safe_unidirectional,worst,4055.886932,5444.796032,642.837685
Detached,1,H1,safe_unidirectional,best,3610.048963,5444.796032,530.025147
Detached,1,H1,hybrid_bidirectional,worst,3994.682289,5567.330448,401.270719
Detached,1,H1,hybrid_bidirectional,best,3373.595468,5540.000569,308.562699
Detached,1,H2,safe_unidirectional,worst,2589.943393,3939.882699,511.353563
Detached,1,H2,safe_unidirectional,best,2169.4448,3939.882699,398.298817
Detached,1,H2,hybrid_bidirectional,worst,2347.317442,4104.459134,235.934651
Detached,1,H2,hybrid_bidirectional,best,1681.973305,4079.674068,159.525808
Detached,1,H3,safe_unidirectional,worst,1647.914297,2975.662699,438.80493
Detached,1,H3,safe_unidirectional,best,1221.533056,2975.662699,313.37452
Detached,1,H3,hybrid_bidirectional,worst,1552.263515,3161.630734,143.002318
Detached,1,H3,hybrid_bidirectional,best,1003.047753,3125.008632,92.001052
Detached,1,H1,safe_unidirectional,worst,4140.709442,5518.565032,674.085615
Detached,1,H1,safe_unidirectional,best,3673.492098,5518.565032,547.926977
Detached,1,H1,hybrid_bidirectional,worst,4065.94124,5634.933544,438.258103
Detached,1,H1,hybrid_bidirectional,best,3443.678039,5611.738931,336.281941
Detached,1,H2,safe_unidirectional,worst,2669.551542,4013.651699,542.563881
Detached,1,H2,safe_unidirectional,best,2223.564182,4013.651699,413.116876
Detached,1,H2,hybrid_bidirectional,worst,2451.244465,4176.997331,265.772734
Detached,1,H2,hybrid_bidirectional,best,1765.10704,4147.482807,182.225715
Detached,1,H3,safe_unidirectional,worst,1729.013604,3049.431699,467.155224
Detached,1,H3,safe_unidirectional,best,1278.633766,3049.431699,334.290845
Detached,1,H3,hybrid_bidirectional,worst,1660.632559,3236.547542,164.606313
Detached,1,H3,hybrid_bidirectional,best,1096.28961,3200.899806,101.108443
Detached,1,H1,safe_unidirectional,worst,4121.461323,5505.551132,673.260671
Detached,1,H1,safe_unidirectional,best,3643.93216,5505.551132,547.666102
Detached,1,H1,hybrid_bidirectional,worst,4056.234123,5631.565199,416.987054
Detached,1,H1,hybrid_bidirectional,best,3415.685435,5603.511711,319.401003
Detached,1,H2,safe_unidirectional,worst,2641.682244,4000.637799,536.711384
Detached,1,H2,safe_unidirectional,best,2186.176705,4000.637799,407.91298
Detached,1,H2,hybrid_bidirectional,worst,2409.435142,4162.638884,253.089174
Detached,1,H2,hybrid_bidirectional,best,1727.259531,4131.473269,170.419919
Detached,1,H3,safe_unidirectional,worst,1714.141405,3036.417799,464.732477
Detached,1,H3,safe_unidirectional,best,1248.936113,3036.417799,326.515571
Detached,1,H3,hybrid_bidirectional,worst,1638.469428,3223.235091,151.76775
Detached,1,H3,hybrid_bidirectional,best,1049.949067,3182.15923,95.993121
Detached,1,H1,safe_unidirectional,worst,4172.037644,5612.384432,667.018564
Detached,1,H1,safe_unidirectional,best,3698.974611,5612.384432,546.631541
Detached,1,H1,hybrid_bidirectional,worst,4099.989169,5740.95083,421.578506
Detached,1,H1,hybrid_bidirectional,best,3463.031495,5712.14252,328.588117
Detached,1,H2,safe_unidirectional,worst,2687.349456,4107.471099,534.695382
Detached,1,H2,safe_unidirectional,best,2236.640258,4107.471099,407.647576
Detached,1,H2,hybrid_bidirectional,worst,2435.826285,4269.803305,251.609987
Detached,1,H2,hybrid_bidirectional,best,1704.927773,4244.008536,166.807313
Detached,1,H3,safe_unidirectional,worst,1739.340011,3143.251099,459.994785
Detached,1,H3,safe_unidirectional,best,1283.491205,3143.251099,328.225834
Detached,1,H3,hybrid_bidirectional,worst,1640.827964,3329.289244,149.404338
Detached,1,H3,hybrid_bidirectional,best,1013.708327,3289.200154,92.706614
Detached,1,H1,safe_unidirectional,worst,4171.457104,5562.636632,677.472333
Detached,1,H1,safe_unidirectional,best,3707.874725,5562.636632,556.509592
Detached,1,H1,hybrid_bidirectional,worst,4123.838779,5689.337131,426.50907
Detached,1,H1,hybrid_bidirectional,best,3473.609708,5657.498678,334.160263
Detached,1,H2,safe_unidirectional,worst,2691.329722,4057.723299,545.067184
Detached,1,H2,safe_unidirectional,best,2251.314131,4057.723299,423.526396
Detached,1,H2,hybrid_bidirectional,worst,2476.975274,4227.022971,248.682285
Detached,1,H2,hybrid_bidirectional,best,1781.638048,4194.907909,172.293669
Detached,1,H3,safe_unidirectional,worst,1758.293485,3093.503299,469.366934
Detached,1,H3,safe_unidirectional,best,1308.390066,3093.503299,338.143445
Detached,1,H3,hybrid_bidirectional,worst,1684.247302,3271.363517,164.63851
Detached,1,H3,hybrid_bidirectional,best,1100.287033,3238.546079,103.716463
Detached,1,H1,safe_unidirectional,worst,4094.329809,5507.073232,657.287964
Detached,1,H1,safe_unidirectional,best,3629.249421,5507.073232,539.645483
Detached,1,H1,hybrid_bidirectional,worst,4008.328909,5622.94648,424.681053
Detached,1,H1,hybrid_bidirectional,best,3366.021908,5595.528037,324.195308
Detached,1,H2,safe_unidirectional,worst,2617.234813,4002.159899,529.35109
Detached,1,H2,safe_unidirectional,best,2173.528771,4002.159899,405.291645
Detached,1,H2,hybrid_bidirectional,worst,2369.800244,4165.412315,243.021093
Detached,1,H2,hybrid_bidirectional,best,1665.474661,4132.488418,162.447273
Detached,1,H3,safe_unidirectional,worst,1667.656286,3037.939899,453.532665
Detached,1,H3,safe_unidirectional,best,1212.019809,3037.939899,318.377182
Detached,1,H3,hybrid_bidirectional,worst,1557.13709,3222.336915,147.810503
Detached,1,H3,hybrid_bidirectional,best,979.730838,3175.482634,91.059435
Detached,1,H1,safe_unidirectional,worst,4228.865971,5631.821132,697.589321
Detached,1,H1,safe_unidirectional,best,3750.840235,5631.821132,575.967568
Detached,1,H1,hybrid_bidirectional,worst,4161.195961,5753.914483,452.679449
Detached,1,H1,hybrid_bidirectional,best,3523.044142,5725.129267,351.24003
Detached,1,H2,safe_unidirectional,worst,2740.071879,4126.907799,564.494007
Detached,1,H2,safe_unidirectional,best,2283.302329,4126.907799,441.377484
Detached,1,H2,hybrid_bidirectional,worst,2484.314488,4287.879755,273.030262
Detached,1,H2,hybrid_bidirectional,best,1789.148659,4256.306571,189.764138
Detached,1,H3,safe_unidirectional,worst,1793.872552,3162.687799,490.153455
Detached,1,H3,safe_unidirectional,best,1328.509126,3162.687799,354.340439
Detached,1,H3,hybrid_bidirectional,worst,1659.559401,3347.637346,173.526398
Detached,1,H3,hybrid_bidirectional,best,1094.082116,3307.037463,115.749018
Detached,1,H1,safe_unidirectional,worst,4158.085062,5544.338932,670.266158
Detached,1,H1,safe_unidirectional,best,3681.780455,5544.338932,547.709616
Detached,1,H1,hybrid_bidirectional,worst,4086.726108,5667.185432,427.140816
Detached,1,H1,hybrid_bidirectional,best,3455.345602,5638.478155,333.339897
Detached,1,H2,safe_unidirectional,worst,2674.679419,4039.425599,540.909336
Detached,1,H2,safe_unidirectional,best,2227.135245,4039.425599,413.485941
Detached,1,H2,hybrid_bidirectional,worst,2481.370034,4202.073402,257.849486
Detached,1,H2,hybrid_bidirectional,best,1768.055718,4171.626139,177.587889
Detached,1,H3,safe_unidirectional,worst,1738.983841,3075.205599,465.665232
Detached,1,H3,safe_unidirectional,best,1286.145283,3075.205599,332.167435
Detached,1,H3,hybrid_bidirectional,worst,1657.278464,3258.400507,157.869744
Detached,1,H3,hybrid_bidirectional,best,1070.462094,3219.482483,100.055378
Detached,1,H1,safe_unidirectional,worst,4133.62083,5532.708232,673.408973
Detached,1,H1,safe_unidirectional,best,3649.090086,5532.708232,546.884169
Detached,1,H1,hybrid_bidirectional,worst,4066.521048,5654.649621,425.790248
Detached,1,H1,hybrid_bidirectional,best,3396.531682,5626.577802,325.167149
Detached,1,H2,safe_unidirectional,worst,2651.230312,4027.794899,540.714958
Detached,1,H2,safe_unidirectional,best,2184.852359,4027.794899,410.109404
Detached,1,H2,hybrid_bidirectional,worst,2415.53413,4191.714635,252.31967
Detached,1,H2,hybrid_bidirectional,best,1718.14589,4158.983482,170.307242
Detached,1,H3,safe_unidirectional,worst,1704.669042,3063.574899,464.598254
Detached,1,H3,safe_unidirectional,best,1237.999339,3063.574899,326.547876
Detached,1,H3,hybrid_bidirectional,worst,1594.42135,3244.6791,158.290371
Detached,1,H3,hybrid_bidirectional,best,1047.689308,3203.677631,100.410515
Detached,1,H1,safe_unidirectional,worst,4244.355676,5642.525032,703.513099
Detached,1,H1,safe_unidirectional,best,3754.88682,5642.525032,571.256374
Detached,1,H1,hybrid_bidirectional,worst,4190.388981,5774.629486,445.301462
Detached,1,H1,hybrid_bidirectional,best,3521.067966,5744.324107,339.946289
Detached,1,H2,safe_unidirectional,worst,2785.325822,4137.611699,574.479077
Detached,1,H2,safe_unidirectional,best,2311.3838,4137.611699,438.299833
Detached,1,H2,hybrid_bidirectional,worst,2540.945697,4302.780572,274.778031
Detached,1,H2,hybrid_bidirectional,best,1830.48567,4272.23214,188.727595
Detached,1,H3,safe_unidirectional,worst,1844.831726,3173.391699,504.263031
Detached,1,H3,safe_unidirectional,best,1366.684681,3173.391699,358.282732
Detached,1,H3,hybrid_bidirectional,worst,1778.542367,3369.67844,167.13818
Detached,1,H3,hybrid_bidirectional,best,1159.932209,3327.650043,101.744082
Detached,1,H1,safe_unidirectional,worst,4218.201629,5638.919132,685.084342
Detached,1,H1,safe_unidirectional,best,3759.855296,5638.919132,569.70593
Detached,1,H1,hybrid_bidirectional,worst,4180.211852,5771.905291,431.711414
Detached,1,H1,hybrid_bidirectional,best,3553.012944,5744.911111,339.989219
Detached,1,H2,safe_unidirectional,worst,2725.781976,4134.005799,548.590543
Detached,1,H2,safe_unidirectional,best,2297.891893,4134.005799,433.46123
Detached,1,H2,hybrid_bidirectional,worst,2512.913387,4315.500899,250.411055
Detached,1,H2,hybrid_bidirectional,best,1799.178159,4281.617662,171.669572
Detached,1,H3,safe_unidirectional,worst,1790.567798,3169.785799,474.659206
Detached,1,H3,safe_unidirectional,best,1337.060714,3169.785799,345.320122
Detached,1,H3,hybrid_bidirectional,worst,1686.782637,3360.581276,169.757848
Detached,1,H3,hybrid_bidirectional,best,1085.694763,3320.210605,111.814323
Detached,1,H1,safe_unidirectional,worst,4248.871754,5640.746132,703.860827
Detached,1,H1,safe_unidirectional,best,3775.915313,5640.746132,577.813063
